Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
10/30/16,4,3,3,4,7,9,1,0,2,2,1,5,1,7,0,8,2,2,1,9,21 to 35,Male,624.8
10/30/16,3,4,2,2,2,2,3,0,1,5,3,1,2,7,7,8,2,4,1,7,36 to 50,Male,603.6
10/30/16,2,5,9,5,8,10,5,3,2,5,4,10,3,6,0,4,1,6,5,4,21 to 35,Female,659.6
10/30/16,4,3,3,4,7,9,1,0,2,2,1,5,1,7,0,8,2,2,1,9,21 to 35,Male,624.8
10/30/16,5,2,5,4,3,2,10,1,1,7,1,2,1,7,0,0,2,10,2,10,36 to 50,Female,685.4
10/30/16,3,5,4,10,10,4,7,2,2,4,1,3,1,7,5,2,1,10,4,5,21 to 35,Female,636.3
10/30/16,3,3,10,5,8,10,3,5,1,5,7,7,0,8,5,1,2,0,5,10,Less than 20,Female,703.6
10/30/16,3,5,3,6,5,10,5,2,2,6,2,7,10,7,10,4,2,10,2,5,21 to 35,Female,655.8
10/30/16,4,3,10,10,10,7,3,2,1,5,3,6,3,5,0,8,2,10,3,8,21 to 35,Male,701.1
10/30/16,2,1,10,4,3,7,6,1,1,7,3,10,8,8,0,0,2,5,1,5,51 or more,Male,702.5
10/31/16,2,3,10,10,10,10,8,5,2,7,9,6,10,6,5,1,1,8,10,8,36 to 50,Male,723.4
10/31/16,5,3,6,8,8,10,5,3,1,6,1,5,3,7,0,3,2,3,2,7,36 to 50,Female,696.2
10/31/16,1,4,5,2,2,10,7,2,2,4,4,3,10,6,8,5,1,8,1,5,Less than 20,Female,617.4
10/31/16,5,1,0,3,2,8,8,1,2,7,1,8,1,6,8,1,1,7,2,8,Less than 20,Male,635.4
10/31/16,5,3,10,3,8,10,5,5,1,8,8,10,5,6,0,2,2,5,2,10,21 to 35,Female,737.8
10/31/16,1,4,5,10,3,7,4,1,2,4,1,10,10,7,0,1,2,10,1,10,51 or more,Female,678.5
10/31/16,4,2,2,3,4,7,9,3,1,8,8,9,8,7,7,4,1,8,7,6,Less than 20,Female,691.9
10/31/16,2,1,10,4,3,7,6,1,1,7,3,10,8,8,0,0,2,5,1,5,51 or more,Male,702.5
11-01-2016,5,2,10,4,10,6,1,2,2,4,2,6,3,8,5,0,2,10,2,10,51 or more,Female,684.7
11-01-2016,5,1,6,10,10,10,4,3,1,9,3,8,10,8,10,0,2,8,5,4,51 or more,Female,732.7
11-01-2016,1,0,6,4,3,2,2,1,1,5,1,4,4,7,0,0,2,8,0,6,21 to 35,Male,658.6
11-01-2016,0,5,1,3,5,5,1,4,2,7,2,6,4,5,1,10,1,3,0,5,21 to 35,Female,587.2
11-01-2016,3,3,10,5,2,4,0,2,1,0,0,3,0,8,10,0,2,6,1,5,36 to 50,Female,628
11-01-2016,2,2,10,3,8,10,5,1,2,8,2,3,4,8,0,1,2,9,1,3,21 to 35,Male,673.9
11-01-2016,1,5,1,3,3,3,3,5,2,4,0,1,1,5,0,5,2,5,0,10,21 to 35,Female,606.6
11-01-2016,2,3,8,6,10,10,8,5,1,8,3,9,5,7,10,3,2,6,1,5,36 to 50,Male,702.1
11-02-2016,1,3,10,10,10,10,3,5,1,4,2,10,10,6,0,3,2,10,3,2,36 to 50,Female,722.5
11-02-2016,1,4,2,3,4,10,3,0,1,4,8,3,1,6,0,2,2,1,2,8,Less than 20,Female,642.9
11-02-2016,2,3,1,3,10,6,7,4,1,8,3,8,1,8,9,8,2,6,1,6,Less than 20,Male,661.3
11-02-2016,1,2,1,7,2,4,4,0,1,3,4,3,3,6,0,7,2,3,4,6,21 to 35,Male,632.7
11-02-2016,2,3,4,3,2,5,4,3,2,3,3,3,7,7,3,8,2,5,3,4,36 to 50,Female,624.4
11-02-2016,3,3,10,10,10,7,1,5,1,9,1,5,1,8,0,0,2,10,8,5,51 or more,Female,725.3
11-02-2016,5,3,2,9,4,6,1,2,1,5,7,10,2,7,10,0,2,10,8,10,51 or more,Female,698.9
11-02-2016,2,1,9,3,5,9,3,5,1,8,3,3,2,8,0,1,2,6,8,7,Less than 20,Male,707.9
11-03-2016,2,4,4,3,3,10,3,1,2,3,3,6,2,7,8,5,2,5,2,6,36 to 50,Male,618.2
11-03-2016,2,5,6,10,4,10,3,5,1,8,6,1,0,7,10,5,2,10,3,3,21 to 35,Female,664.8
11-03-2016,5,5,10,5,4,10,5,5,1,6,0,5,0,7,0,10,2,4,2,10,36 to 50,Female,679.2
11-03-2016,4,2,10,7,10,7,4,5,2,4,3,6,2,7,0,2,2,3,6,7,21 to 35,Female,696.4
11-03-2016,2,3,7,5,5,4,3,5,1,3,1,2,5,7,1,2,2,5,3,2,21 to 35,Male,659.9
11-03-2016,3,3,7,3,10,10,7,3,2,8,3,4,4,6,0,0,2,7,6,5,36 to 50,Female,692.4
11-03-2016,3,4,10,5,3,3,2,1,1,7,1,3,0,7,5,1,2,3,2,5,21 to 35,Female,639.7
11-03-2016,5,3,3,3,8,4,3,5,1,6,1,10,2,7,0,0,2,4,1,6,51 or more,Female,687
11-03-2016,2,3,4,8,10,10,10,4,1,8,10,6,8,7,4,1,2,10,4,3,21 to 35,Male,732.1
11-04-2016,2,4,3,7,4,10,2,5,1,4,7,9,4,7,10,10,1,7,2,10,21 to 35,Male,652.8
11-04-2016,3,1,3,6,4,7,0,3,1,6,0,5,0,7,0,2,2,4,3,3,36 to 50,Female,658.8
11-04-2016,3,3,6,10,7,10,10,5,2,9,4,8,4,7,2,4,2,10,5,7,Less than 20,Male,718.9
11-04-2016,1,5,1,0,0,1,5,0,1,3,0,10,10,6,0,10,2,10,1,1,Less than 20,Male,615.4
11-04-2016,2,3,6,9,10,10,10,5,1,6,4,8,5,6,0,5,2,8,2,5,Less than 20,Female,720.4
11-04-2016,4,4,4,6,3,2,1,3,2,7,4,2,1,7,0,6,2,6,1,2,51 or more,Female,624.2
11-05-2016,5,3,10,9,9,10,10,5,1,8,2,7,3,7,0,5,2,7,7,9,51 or more,Female,745.9
11-05-2016,5,5,2,4,1,6,1,2,1,2,0,10,5,9,0,0,1,3,1,10,21 to 35,Male,646.6
11-05-2016,2,3,10,2,4,5,3,5,2,7,1,5,2,8,2,3,2,1,0,8,21 to 35,Male,647.1
11-05-2016,0,3,3,6,4,5,7,4,1,5,8,5,2,9,0,9,2,10,10,10,36 to 50,Female,694.9
11-05-2016,2,3,3,5,3,5,1,2,1,7,3,3,2,6,0,8,2,3,1,0,21 to 35,Male,624.2
11-06-2016,3,5,6,10,10,2,5,5,2,6,1,4,10,8,0,0,2,6,4,10,51 or more,Female,696.2
11-06-2016,1,3,0,3,7,4,2,1,1,3,2,1,0,8,9,2,2,2,1,1,36 to 50,Male,598.7
11-06-2016,5,3,9,7,6,8,4,5,1,8,4,5,3,7,0,3,2,6,3,7,36 to 50,Female,713.2
11-06-2016,5,4,4,4,10,10,2,3,2,9,4,4,0,7,0,3,2,2,2,7,51 or more,Female,665.4
11-06-2016,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11-06-2016,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11-06-2016,2,3,5,2,3,2,9,4,1,8,2,10,4,7,10,8,2,10,0,8,21 to 35,Female,663.2
11-06-2016,4,3,5,6,10,10,10,3,1,4,3,6,1,7,10,1,2,9,7,5,21 to 35,Female,699.8
11-06-2016,3,4,3,5,7,6,4,5,1,2,3,2,7,7,0,2,2,4,3,4,51 or more,Female,670.1
11-06-2016,5,1,3,10,2,0,1,0,1,5,0,2,3,9,0,0,1,9,0,10,36 to 50,Male,651.8
11-06-2016,3,3,10,10,8,5,9,5,2,9,9,10,10,7,0,0,2,8,8,10,51 or more,Female,756.7
11-06-2016,2,3,3,7,3,9,5,5,2,2,1,2,1,6,1,7,1,5,2,7,21 to 35,Male,618.9
11-06-2016,0,1,1,2,0,10,0,5,1,3,3,5,1,10,10,1,1,3,0,7,Less than 20,Female,618.6
11-06-2016,5,3,3,4,3,4,1,2,1,5,3,5,5,8,0,0,2,5,2,5,36 to 50,Male,667.5
11-06-2016,2,4,4,10,10,8,4,5,1,8,1,3,1,8,10,2,1,8,4,10,36 to 50,Female,670.5
11-06-2016,0,2,0,3,4,10,1,0,1,5,6,10,5,6,0,7,2,0,2,10,51 or more,Male,651.1
11-07-2016,5,3,10,8,8,10,3,0,1,8,5,7,10,8,0,2,2,4,2,10,36 to 50,Female,725.7
11-07-2016,3,0,8,7,10,10,6,5,1,7,8,6,10,7,10,3,2,10,8,5,21 to 35,Male,742.3
11-07-2016,2,3,5,5,5,10,1,5,2,6,2,10,1,8,0,5,2,4,1,4,51 or more,Female,658.3
11-07-2016,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11-07-2016,3,3,10,8,4,6,3,2,1,5,1,10,3,7,0,3,2,10,2,10,36 to 50,Male,700.6
11-07-2016,2,2,8,2,0,3,0,5,1,0,0,6,0,8,0,4,1,5,0,3,36 to 50,Female,616.7
11-07-2016,1,1,4,10,1,10,1,0,1,0,1,4,0,7,3,2,2,2,1,3,21 to 35,Male,629.7
11-07-2016,3,3,10,7,10,5,2,3,1,9,2,10,2,7,0,1,2,3,2,9,Less than 20,Female,705.7
11-07-2016,1,3,5,4,6,4,4,0,2,4,1,1,3,5,0,5,2,1,0,3,21 to 35,Male,599.8
11-08-2016,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11-08-2016,5,2,5,4,1,8,3,3,1,9,2,2,3,9,0,10,2,10,2,10,Less than 20,Male,682.4
11-08-2016,2,1,5,8,7,5,6,4,1,5,3,5,2,7,0,0,2,7,2,5,36 to 50,Male,694.5
11-08-2016,5,0,10,8,3,10,10,5,1,10,4,9,10,8,2,0,2,10,1,10,21 to 35,Female,770.3
11-08-2016,3,2,4,3,10,10,6,2,2,3,2,7,2,6,10,1,1,10,3,9,21 to 35,Female,648.8
11-08-2016,3,2,4,3,10,10,6,2,2,3,2,7,2,6,10,1,1,10,3,9,21 to 35,Female,648.8
11-08-2016,5,2,10,7,0,4,1,2,1,6,2,7,0,10,0,2,1,2,0,10,21 to 35,Male,661.5
11-08-2016,2,0,1,6,4,5,4,5,1,3,1,1,3,8,0,1,2,8,3,8,36 to 50,Female,678.6
11-08-2016,1,5,0,2,10,3,2,2,2,3,1,3,0,7,5,5,1,10,0,8,Less than 20,Female,588.7
11-09-2016,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11-09-2016,5,1,3,10,6,5,2,5,1,10,4,10,5,7,10,0,2,8,1,7,51 or more,Female,710.8
11-09-2016,2,3,1,2,1,3,3,2,1,1,3,2,5,6,1,4,2,3,2,5,21 to 35,Male,620.6
11-09-2016,2,3,1,2,1,3,3,2,1,1,3,2,5,6,1,4,2,3,2,5,21 to 35,Male,620.6
11-09-2016,3,1,7,6,4,6,6,4,2,6,3,6,3,8,0,2,2,6,3,5,36 to 50,Female,681.3
11-09-2016,3,1,7,6,4,6,6,4,2,6,3,6,3,8,0,2,2,6,3,5,36 to 50,Female,681.3
11-09-2016,3,4,2,2,0,2,0,1,1,1,0,4,3,8,0,1,1,3,1,7,36 to 50,Male,601
11-09-2016,5,3,10,7,5,10,5,1,1,5,4,9,1,7,0,4,2,4,4,6,36 to 50,Female,698.7
11-09-2016,1,1,0,4,1,5,0,0,1,0,1,6,0,5,0,1,1,4,1,10,21 to 35,Male,607.6
11-10-2016,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11-10-2016,1,2,0,2,1,2,0,0,1,5,3,10,10,6,0,10,2,0,0,10,51 or more,Male,627.3
11-10-2016,1,3,1,2,6,7,3,2,1,2,4,7,3,8,1,2,2,4,2,5,36 to 50,Male,650.9
11-10-2016,2,3,4,4,6,8,4,3,2,3,3,3,3,8,0,4,2,4,4,3,21 to 35,Female,643.3
11-10-2016,4,1,8,10,10,4,3,1,1,2,3,4,1,9,0,4,2,6,2,10,21 to 35,Male,693
11-10-2016,4,1,8,5,7,10,2,3,1,7,5,7,2,8,1,5,2,10,3,6,Less than 20,Female,710.4
11-11-2016,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11-11-2016,5,0,10,2,10,10,10,2,2,9,7,10,10,5,10,0,2,10,10,7,36 to 50,Male,741
11-11-2016,5,2,10,2,10,10,3,5,1,7,4,5,2,7,10,5,2,1,6,10,21 to 35,Female,696.2
11-11-2016,4,0,8,5,0,8,5,1,1,9,1,8,7,7,0,0,2,8,2,10,21 to 35,Male,713.8
11-11-2016,5,1,10,10,10,10,8,5,1,9,0,7,10,9,0,1,2,10,10,10,36 to 50,Female,785.4
11-11-2016,3,1,10,7,5,5,4,5,1,8,5,7,5,8,0,1,2,10,8,10,21 to 35,Female,742.7
11-11-2016,0,4,0,0,0,2,0,3,1,0,0,1,5,4,0,8,1,2,2,10,21 to 35,Male,572.4
11-11-2016,4,3,4,6,4,3,3,5,1,4,2,4,1,7,0,1,2,3,1,10,51 or more,Female,670.5
11-12-2016,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11-12-2016,3,5,10,2,4,10,2,1,1,4,1,2,1,7,3,0,2,5,0,1,36 to 50,Male,637.8
11-12-2016,3,1,7,8,3,6,5,2,2,7,1,4,10,7,0,1,2,10,1,9,36 to 50,Male,690.9
11/13/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/13/16,1,0,0,10,10,2,3,1,1,4,4,10,10,6,0,0,2,6,1,10,36 to 50,Female,700.4
11/13/16,3,4,1,1,0,10,4,0,2,8,0,10,0,5,10,8,1,10,1,7,36 to 50,Female,593.1
11/13/16,2,1,3,6,3,4,3,5,2,8,2,5,2,8,4,0,2,2,0,5,21 to 35,Female,647.1
11/13/16,2,2,2,10,10,10,3,2,2,7,3,6,5,7,1,0,2,3,9,7,21 to 35,Female,691.3
11/13/16,1,5,0,1,5,10,0,3,2,8,3,3,0,6,10,6,1,2,0,1,36 to 50,Female,564.7
11/13/16,1,2,2,10,10,10,2,2,2,6,3,6,5,7,1,0,2,3,7,7,21 to 35,Male,681.1
11/14/16,3,3,10,6,3,4,5,3,1,5,3,5,0,6,0,5,2,3,3,5,36 to 50,Male,663.7
11/14/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/14/16,1,4,1,4,3,10,3,2,1,4,4,5,2,5,5,5,2,5,1,5,36 to 50,Female,631.2
11/14/16,2,1,7,4,3,1,4,1,2,8,1,5,1,8,0,1,2,4,2,10,51 or more,Female,650.5
11/14/16,1,4,5,10,4,4,10,3,1,1,2,5,0,5,10,3,2,1,10,10,Less than 20,Female,655
11/14/16,2,3,3,2,2,5,1,5,2,3,1,4,2,7,2,4,1,7,4,3,21 to 35,Female,607.6
11/14/16,4,5,10,4,10,5,3,0,2,3,2,9,0,9,7,10,2,10,5,2,36 to 50,Female,637.9
11/14/16,5,1,10,6,10,8,8,5,1,10,9,1,10,7,0,0,2,10,10,8,51 or more,Female,775.3
11/14/16,2,3,1,2,1,3,3,2,1,1,3,2,5,6,1,4,2,3,2,5,21 to 35,Male,620.6
11/15/16,2,2,10,2,5,10,3,0,1,7,3,8,1,6,6,1,1,8,1,3,Less than 20,Female,649
11/15/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/15/16,2,3,8,3,2,4,4,1,1,8,5,6,2,8,0,1,2,7,2,5,51 or more,Female,671.1
11/15/16,1,1,4,6,10,4,4,5,1,6,2,2,2,6,3,1,2,5,1,3,Less than 20,Male,666.5
11/15/16,3,2,10,3,2,10,3,0,1,8,3,10,10,8,10,4,1,7,5,10,21 to 35,Female,678.7
11/15/16,5,1,10,4,7,10,2,1,1,8,1,2,7,9,0,1,2,5,1,10,21 to 35,Female,707.9
11/15/16,5,5,8,2,6,10,0,1,2,3,0,2,0,8,0,10,2,1,2,10,21 to 35,Female,621
11/15/16,4,2,6,4,4,4,0,2,2,4,2,2,0,7,0,4,2,3,1,5,36 to 50,Female,624.2
11/15/16,2,2,3,3,2,10,6,0,1,8,3,10,1,7,0,2,2,8,1,5,36 to 50,Male,675.1
11/16/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/16/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/16/16,2,2,10,5,3,3,3,1,2,8,2,3,1,7,0,1,2,7,0,5,51 or more,Female,644.8
11/16/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/16/16,5,2,10,10,10,6,10,5,1,5,6,10,10,7,0,4,2,5,6,6,36 to 50,Female,756.7
11/16/16,5,2,10,10,10,10,10,5,1,5,6,10,10,7,0,4,2,6,6,6,36 to 50,Female,765.2
11/16/16,2,2,6,6,10,4,2,3,2,5,3,6,1,9,6,3,1,10,1,8,36 to 50,Female,645.8
11/16/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/16/16,3,2,10,6,10,10,5,2,1,8,5,7,8,7,10,1,2,6,8,7,51 or more,Male,720.4
11/16/16,1,4,0,7,5,3,5,1,1,6,3,6,6,5,5,6,1,7,7,9,21 to 35,Male,638.2
11/16/16,4,1,3,10,10,10,4,0,1,6,3,3,8,6,0,1,1,5,3,7,21 to 35,Male,687.1
11/17/16,2,3,6,7,6,7,4,0,2,7,6,3,6,6,0,4,2,6,2,6,36 to 50,Male,658.2
11/17/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/17/16,2,3,10,3,8,10,7,5,2,8,7,7,10,6,0,5,2,9,5,6,36 to 50,Female,715.1
11/18/16,1,5,0,3,3,4,6,1,1,3,3,7,6,7,2,5,1,1,0,4,36 to 50,Female,604.8
11/18/16,1,1,0,1,10,7,3,0,1,0,0,5,3,4,0,1,1,1,1,10,Less than 20,Male,620.8
11/18/16,1,3,5,5,5,3,5,5,1,6,1,10,0,8,0,0,1,5,1,7,51 or more,Female,661.7
11/18/16,2,3,5,10,4,10,2,5,2,5,1,3,2,7,4,1,2,10,2,4,51 or more,Female,661.8
11/18/16,3,5,2,1,10,3,0,5,1,4,0,10,0,6,0,10,2,5,0,10,36 to 50,Male,644.3
11/18/16,2,1,4,0,2,1,2,0,1,3,0,3,1,6,0,2,1,2,3,6,21 to 35,Male,602.1
11/18/16,4,2,10,6,10,8,5,1,1,5,6,7,2,7,0,2,2,10,6,4,51 or more,Female,717
11/19/16,4,5,10,10,10,10,10,0,2,7,5,5,0,4,0,5,2,10,10,10,21 to 35,Male,705.8
11/19/16,2,1,2,3,2,4,6,2,2,2,4,4,5,7,0,3,2,4,4,6,36 to 50,Male,641.6
11/19/16,1,4,0,2,0,1,4,0,2,4,1,4,5,6,2,5,2,5,0,8,21 to 35,Male,592.1
11/19/16,3,5,2,1,10,3,0,5,1,4,0,10,0,6,0,10,2,5,0,10,36 to 50,Male,644.3
11/20/16,3,2,5,6,3,10,5,5,2,8,2,3,1,5,2,0,2,5,2,10,51 or more,Female,673.3
11/20/16,1,1,3,9,3,3,2,1,1,6,1,3,1,10,0,0,1,7,0,10,21 to 35,Male,648.8
11/20/16,1,1,3,9,3,3,4,0,1,5,1,2,1,10,1,0,1,3,1,10,21 to 35,Male,638.4
11/20/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/20/16,2,4,5,5,10,10,3,3,1,8,2,10,10,7,0,3,2,10,2,5,36 to 50,Female,710.8
11/20/16,5,2,10,9,6,6,7,4,1,8,2,3,5,8,0,2,2,4,2,7,21 to 35,Female,714.7
11/20/16,5,2,10,9,6,6,7,4,1,8,2,3,5,8,0,2,2,4,2,7,21 to 35,Female,714.7
11/20/16,2,3,7,3,3,5,2,3,1,8,2,7,1,5,8,1,1,3,2,4,51 or more,Female,626.5
11/20/16,3,3,10,3,10,10,0,3,2,3,3,2,0,6,0,1,2,5,2,10,51 or more,Female,663.1
11/20/16,2,0,10,8,4,2,4,5,2,10,3,10,0,8,0,0,2,8,2,10,51 or more,Male,705.9
11/20/16,2,5,1,4,5,1,0,1,1,2,1,10,0,4,5,10,2,5,0,10,51 or more,Male,604.8
11/20/16,3,5,7,5,10,10,0,0,2,0,1,1,5,8,0,10,2,10,1,3,21 to 35,Female,625.9
11/20/16,5,3,10,6,3,5,1,3,1,8,0,7,7,8,0,5,1,5,3,10,21 to 35,Female,679.8
11/21/16,5,3,1,2,4,10,2,0,2,2,0,2,1,6,10,2,2,3,0,2,36 to 50,Female,591.7
11/21/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/21/16,1,3,0,1,3,7,1,1,1,2,1,3,2,7,0,2,2,3,1,10,21 to 35,Male,626.1
11/21/16,3,1,7,6,4,6,6,4,2,6,3,6,3,8,0,2,2,6,3,5,36 to 50,Female,681.3
11/21/16,5,4,10,4,1,6,3,0,1,8,1,7,5,6,0,3,2,3,2,8,21 to 35,Female,670.9
11/21/16,3,4,10,6,10,10,4,0,1,5,3,4,1,8,3,1,2,7,6,1,36 to 50,Female,680.9
11/21/16,2,1,2,4,0,10,2,0,2,0,0,7,0,5,0,0,1,0,5,10,36 to 50,Female,609.5
11/21/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/21/16,4,0,4,5,3,4,3,2,1,7,3,6,10,8,5,2,2,5,4,7,51 or more,Male,689.8
11/21/16,1,3,4,0,5,7,1,2,1,3,3,6,10,9,10,1,1,3,5,10,21 to 35,Female,640.7
11/21/16,1,3,2,10,6,4,7,1,2,6,3,5,5,6,0,0,2,8,2,4,36 to 50,Female,658.6
11/21/16,3,3,3,5,3,7,3,5,2,10,6,9,5,7,0,1,2,5,4,5,36 to 50,Female,685.1
11/22/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/22/16,3,3,10,10,0,10,5,2,1,5,5,6,8,6,2,7,1,4,4,5,Less than 20,Male,670.7
11/22/16,4,2,8,3,1,10,5,1,1,7,3,5,5,7,0,0,2,2,2,4,21 to 35,Male,679.2
11/22/16,2,1,5,9,4,3,1,1,2,10,1,1,10,7,0,2,2,10,8,2,36 to 50,Female,669.9
11/22/16,3,1,10,5,8,9,10,5,1,8,8,10,6,7,2,6,2,6,7,8,36 to 50,Male,748.2
11/22/16,4,2,0,8,4,10,2,5,1,5,8,10,1,5,10,3,1,10,10,4,51 or more,Female,679.8
11/22/16,0,4,10,6,3,10,2,2,1,3,0,5,10,7,0,1,1,2,2,8,Less than 20,Male,653.7
11/22/16,3,3,3,3,3,3,7,5,1,7,1,5,3,6,5,7,2,10,1,10,36 to 50,Male,665.4
11/22/16,3,4,3,6,4,5,3,2,1,3,1,2,1,6,0,5,2,10,1,2,21 to 35,Female,637.6
11/22/16,3,2,2,6,2,4,0,0,2,3,0,1,0,7,4,5,1,0,2,6,21 to 35,Male,573
11/22/16,3,3,10,9,5,10,4,1,2,10,3,5,8,7,10,2,2,5,8,3,36 to 50,Female,677.5
11/23/16,4,4,10,2,3,2,1,1,1,8,2,5,0,9,0,2,1,2,2,10,21 to 35,Male,642.2
11/23/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/23/16,1,2,1,7,4,6,4,5,2,5,2,3,3,7,0,2,2,10,8,5,36 to 50,Male,666.9
11/23/16,0,5,5,7,3,3,5,3,1,4,4,2,5,7,6,1,2,2,1,7,21 to 35,Female,637.8
11/23/16,2,2,3,7,3,7,8,1,1,4,3,2,3,6,10,3,2,3,2,5,21 to 35,Male,639.3
11/23/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/23/16,1,5,2,6,6,3,0,2,2,5,2,1,0,7,10,2,2,2,1,7,51 or more,Female,590
11/23/16,1,2,10,2,10,5,5,5,2,4,1,9,1,8,0,1,2,7,2,3,36 to 50,Male,673.4
11/23/16,3,2,10,10,10,3,4,5,2,8,6,2,10,7,0,1,1,10,4,10,51 or more,Female,707.5
11/23/16,1,3,5,8,4,3,3,3,1,5,0,4,5,8,4,1,2,5,2,4,21 to 35,Female,653.7
11/23/16,1,0,0,7,0,6,0,1,2,8,2,3,1,7,0,0,1,4,0,7,Less than 20,Male,612.5
11/24/16,4,1,10,6,3,8,7,1,1,4,4,6,2,7,0,2,2,10,7,9,36 to 50,Male,715.1
11/24/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/24/16,3,2,2,10,3,2,2,1,1,2,1,2,1,8,0,5,2,5,2,8,36 to 50,Female,643.1
11/24/16,2,4,6,2,3,10,1,1,1,4,2,7,0,7,5,10,1,2,2,3,21 to 35,Female,601.4
11/24/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/24/16,4,3,6,10,10,10,2,5,2,7,10,7,4,6,0,2,2,8,4,2,51 or more,Female,710
11/24/16,0,5,0,1,5,2,1,5,1,0,0,1,0,8,0,5,2,10,0,6,51 or more,Female,612.3
11/24/16,0,5,0,2,3,2,0,5,1,0,0,1,0,8,10,5,2,6,0,10,51 or more,Female,591.9
11/24/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/24/16,5,2,5,8,8,4,4,3,1,9,7,10,2,7,0,2,2,7,2,5,21 to 35,Female,714.2
11/24/16,2,2,10,8,5,10,3,3,1,8,6,9,5,7,2,2,2,7,9,7,51 or more,Female,727.6
11/25/16,5,3,4,6,10,5,3,5,2,6,3,10,5,8,0,1,2,10,9,10,51 or more,Female,721.2
11/25/16,4,3,10,4,3,6,5,0,1,7,1,3,8,7,8,8,2,5,2,4,36 to 50,Male,649.9
11/25/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/25/16,3,5,1,5,4,10,0,5,2,7,1,1,2,5,10,2,2,10,0,2,51 or more,Male,616.8
11/26/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/26/16,2,2,2,4,10,10,10,5,1,8,4,3,5,7,1,0,2,8,3,10,21 to 35,Male,721.3
11/26/16,5,3,1,2,9,10,2,1,1,8,6,8,3,7,4,2,2,4,7,1,Less than 20,Female,679.8
11/26/16,3,0,7,0,0,10,1,0,1,1,1,5,3,7,0,0,2,0,0,8,Less than 20,Male,646.9
11/26/16,5,3,7,9,8,10,6,3,2,7,4,5,5,7,0,3,2,10,2,1,36 to 50,Female,696.2
11/26/16,5,4,8,3,6,6,8,4,2,7,2,6,6,5,7,8,2,5,0,2,36 to 50,Male,646.7
